movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
11823946,0.047619047619047616,0.9988655696858585,11,10,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/060__y"": ""Film adaptation""}",588621.0,134.0,3
6575053,-0.8918918918918919,0.4522486629913922,2,35,"{""/m/01jfsb"": ""Thriller"", ""/m/06vxwl5"": ""Natural horror films"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/0cq22z7"": ""Sci-Fi Horror"", ""/m/0hj3m_q"": ""Creature Film""}",8143225.0,99.0,1
21714981,0.5,0.8660254037844386,3,1,"{""/m/07s9rl0"": ""Drama""}",,,3
11990695,-0.25,0.9682458365518543,15,25,"{""/m/01jfsb"": ""Thriller"", ""/m/06vxwl5"": ""Natural horror films"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/015w9s"": ""Television movie"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action""}",,84.0,2
3649186,-0.04,0.9991996797437438,12,13,"{""/m/01lrrt"": ""Melodrama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,91.0,3
6935978,0.0,1.0,5,5,"{""/m/0hfjk"": ""Western""}",,85.0,3
12092931,1.0,0.0,2,0,"{""/m/01jfsb"": ""Thriller"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",,85.0,0
1596505,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01jfsb"": ""Thriller"", ""/m/0hj3n0w"": ""Ensemble Film"", ""/m/028v3"": ""Detective fiction"", ""/m/0219x_"": ""Indie"", ""/m/0vjs6"": ""Detective"", ""/m/03q4nz"": ""World cinema"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller""}",,121.0,3
11901512,-1.0,0.0,0,1,"{""/m/02hmvc"": ""Short Film"", ""/m/04t36"": ""Musical"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",,22.0,1
25807103,-1.0,0.0,0,2,"{""/m/02hmvc"": ""Short Film""}",,30.0,1
20903293,-0.1891891891891892,0.9819406553829702,15,22,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,,2
27387452,0.23529411764705882,0.9719242142269592,21,13,"{""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy""}",,,2
235406,-0.36363636363636365,0.9315409787235999,7,15,"{""/m/01chg"": ""Bollywood"", ""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama"", ""/m/06l3bl"": ""Epic"", ""/m/03q4nz"": ""World cinema""}",,162.0,3
7718873,-0.4,0.9165151389911679,12,28,"{""/m/0g092b"": ""Monster movie"", ""/m/06vxwl5"": ""Natural horror films"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/0qdzd"": ""B-movie""}",,90.0,2
142423,0.12,0.9927738916792685,14,11,"{""/m/017fp"": ""Biography"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",21848932.0,108.0,3
29551629,1.0,0.0,2,0,"{""/m/0jtdp"": ""Documentary""}",,96.0,0
5107196,0.6,0.8,4,1,"{""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen""}",,81.0,3
30476388,0.0,1.0,3,3,"{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",,90.0,3
30005855,-1.0,0.0,0,2,"{""/m/01q03"": ""Cult"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher""}",,,1
6747334,0.3333333333333333,0.9428090415820634,2,1,"{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,,3
2209027,-0.16666666666666666,0.9860132971832695,25,35,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,185.0,2
14746604,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,,3
8191245,0.0,1.0,1,1,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3n01"": ""Crime Drama""}",,69.0,3
20914710,0.5,0.8660254037844386,3,1,"{""/m/0gw5qqq"": ""Chinese Movies""}",,,3
27369092,0.14285714285714285,0.989743318610787,4,3,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/068d7h"": ""Romantic drama"", ""/m/0hfjk"": ""Western""}",,97.0,3
24268011,0.42857142857142855,0.9035079029052511,45,18,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,145.0,2
4154028,-0.42857142857142855,0.9035079029052511,18,45,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural"", ""/m/01tz3c"": ""Anthology"", ""/m/09blyk"": ""Psychological thriller"", ""/m/01q03"": ""Cult"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",349618.0,117.0,2
770277,0.08196721311475409,0.9966350264636502,33,28,"{""/m/03q4nz"": ""World cinema"", ""/m/06l3bl"": ""Epic"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,156.0,2
18133264,-1.0,0.0,0,4,"{""/m/07s9rl0"": ""Drama""}",,,1
25588342,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/0hj3m_x"": ""Crime Comedy"", ""/m/01z4y"": ""Comedy""}",,106.0,3
22479768,-0.6,0.8000000000000002,1,4,"{""/m/018td"": ""Blaxploitation"", ""/m/0771_"": ""Spaghetti Western"", ""/m/0hfjk"": ""Western""}",,103.0,3
6002183,0.037037037037037035,0.9993138935727438,14,13,"{""/m/01zhp"": ""Computer Animation"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation"", ""/m/03k9fj"": ""Adventure"", ""/m/01z4y"": ""Comedy""}",297138014.0,88.0,3
6540216,1.0,0.0,1,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,104.0,0
31509403,-1.0,0.0,0,4,"{""/m/04t36"": ""Musical"", ""/m/0hqxf"": ""Family Film""}",,56.0,1
225473,-0.2,0.9797958971132712,4,6,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,117.0,3
32995532,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/06ppq"": ""Silent film""}",,,3
36566804,-1.0,0.0,0,3,"{""/m/07s9rl0"": ""Drama""}",,104.0,1
24073089,-0.13043478260869565,0.9914568913905546,10,13,"{""/m/0vgkd"": ""Black comedy"", ""/m/0hj3n0k"": ""Domestic Comedy"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",6132924.0,108.0,3
30405742,0.7142857142857143,0.6998542122237652,6,1,"{""/m/06n90"": ""Science Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/0jtdp"": ""Documentary""}",,91.0,3
23991052,-0.5652173913043478,0.8249419983047944,5,18,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/015w9s"": ""Television movie"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,100.0,3
6084851,0.3333333333333333,0.9428090415820634,2,1,"{""/m/01z4y"": ""Comedy""}",,88.0,3
2322506,-0.13333333333333333,0.9910712498212335,26,34,"{""/m/02hmvc"": ""Short Film"", ""/m/06n90"": ""Science Fiction"", ""/m/01hmnh"": ""Fantasy"", ""/m/03q4nz"": ""World cinema"", ""/m/0hcr"": ""Animation""}",,1.25,2
13495023,0.0,1.0,1,1,"{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02n4kr"": ""Mystery"", ""/m/0hfjk"": ""Western"", ""/m/02kdv5l"": ""Action"", ""/m/0bkbm"": ""Spy""}",,50.0,3
1813912,-0.2222222222222222,0.9749960430435692,7,11,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n7y"": ""Indian Western"", ""/m/0hj3mxr"": ""Chase Movie""}",,98.0,3
23605990,1.0,0.0,1,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery""}",,86.0,0
32558509,-0.13846153846153847,0.9903678116572974,28,37,"{""/m/01jfsb"": ""Thriller""}",15713724.0,111.0,2
35030619,0.0,1.0,23,23,"{""/m/07s9rl0"": ""Drama""}",,62.0,2
9138693,-0.5,0.8660254037844386,1,3,"{""/m/0gw5n2f"": ""Japanese Movies""}",,,3
19332675,-0.2413793103448276,0.9704308468600199,11,18,"{""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama"", ""/m/015w9s"": ""Television movie""}",,96.0,2
19755481,-0.5319148936170213,0.8467978188141445,11,36,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03pgfj"": ""New Hollywood"", ""/m/0c3351"": ""Suspense""}",17550741.0,107.0,2
27368886,-0.2,0.9797958971132713,6,9,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02qfv5d"": ""Political thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",,89.0,3
5925279,-0.09090909090909091,0.9958591954639383,10,12,"{""/m/06ppq"": ""Silent film"", ""/m/01lrrt"": ""Melodrama"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02hmvc"": ""Short Film"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama""}",,150.0,3
26499399,-0.02857142857142857,0.9995917534020516,34,36,"{""/m/02kdv5l"": ""Action""}",,152.0,2
35764248,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama""}",,,3
26393786,-0.09090909090909091,0.9958591954639383,5,6,"{""/m/07s9rl0"": ""Drama""}",,100.0,3
27997130,1.0,0.0,1,0,"{""/m/05p553"": ""Comedy film""}",,88.0,0
7429667,0.0,1.0,41,41,"{""/m/06cvj"": ""Romantic comedy"", ""/m/01z4y"": ""Comedy""}",,,2
30866673,-0.02564102564102564,0.9996712148522015,19,20,"{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,129.0,2
34501845,-0.25,0.9682458365518543,3,5,"{""/m/05p553"": ""Comedy film""}",,,3
30622939,-0.2,0.9797958971132714,12,18,"{""/m/01jfsb"": ""Thriller"", ""/m/0gf28"": ""Parody"", ""/m/02n4kr"": ""Mystery"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",,93.0,2
1373219,0.14285714285714285,0.9897433186107871,12,9,"{""/m/03npn"": ""Horror"", ""/m/0hj3n5l"": ""Haunted House Film""}",34409206.0,88.0,3
2311219,-0.2222222222222222,0.9749960430435692,21,33,"{""/m/01jfsb"": ""Thriller"", ""/m/01f9r0"": ""Docudrama"", ""/m/01z02hx"": ""Sports"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02qfv5d"": ""Political thriller"", ""/m/0bkbm"": ""Spy"", ""/m/03mqtr"": ""Political drama"", ""/m/01xpvb7"": ""Airplanes and airports""}",130358911.0,164.0,2
26834911,0.0,1.0,2,2,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/01jfsb"": ""Thriller"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/02kdv5l"": ""Action"", ""/m/0219x_"": ""Indie""}",,86.0,3
20120996,0.125,0.9921567416492215,27,21,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,94.0,2
20533021,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/02hmvc"": ""Short Film"", ""/m/05p553"": ""Comedy film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,,3
31083557,-0.4603174603174603,0.8877543780387025,17,46,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",,91.0,2
13448042,0.25,0.9682458365518543,5,3,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03q4nz"": ""World cinema""}",,89.0,3
18563253,-1.0,0.0,0,3,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/01g6gs"": ""Black-and-white""}",,103.0,1
25858471,-0.2857142857142857,0.9583148474999097,5,9,"{""/m/02hmvc"": ""Short Film"", ""/m/05p553"": ""Comedy film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,,3
9916623,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white""}",,,3
20753929,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3n0q"": ""Early Black Cinema""}",,107.0,3
6777222,-0.4146341463414634,0.9099882003013479,12,29,"{""/m/02hmvc"": ""Short Film"", ""/m/04t36"": ""Musical"", ""/m/0bj8m2"": ""Children's"", ""/m/0hcr"": ""Animation""}",,30.0,2
26464187,-0.5,0.8660254037844386,1,3,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01z4y"": ""Comedy""}",,69.0,3
26182742,0.14285714285714285,0.989743318610787,4,3,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,120.0,3
5733324,-0.4,0.9165151389911679,6,14,"{""/m/0219x_"": ""Indie"", ""/m/01z4y"": ""Comedy""}",29309766.0,100.0,3
8262659,0.06666666666666667,0.9977753031397176,8,7,"{""/m/0gf28"": ""Parody"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,78.0,3
26003987,-0.3333333333333333,0.9428090415820634,2,4,{},,95.0,3
6285350,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama""}",,100.0,3
4995581,0.043478260869565216,0.9990543733109615,12,11,"{""/m/01lrrt"": ""Melodrama"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/02h8pkk"": ""Family Drama"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02xh1"": ""Film noir""}",,111.0,3
20805584,0.3333333333333333,0.9428090415820634,4,2,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3n01"": ""Crime Drama""}",,86.0,3
2257358,0.2727272727272727,0.9620913858416693,21,12,"{""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,113.0,2
11074454,0.0,1.0,1,1,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/09blyk"": ""Psychological thriller""}",,93.0,3
12113134,0.6666666666666666,0.7453559924999298,5,1,"{""/m/01z4y"": ""Comedy""}",,171.0,3
5239234,-0.25,0.9682458365518543,12,20,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/03btsm8"": ""Action/Adventure""}",,97.0,2
18066729,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/0gw5n2f"": ""Japanese Movies""}",,115.0,3
6593182,-0.15384615384615385,0.9880948137434713,11,15,"{""/m/0gf28"": ""Parody"", ""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0h9qh"": ""Monster"", ""/m/02kdv5l"": ""Action"", ""/m/0cq23f0"": ""Sci-Fi Adventure""}",69548641.0,102.0,3
3257958,-0.5,0.8660254037844386,4,12,"{""/m/0hj3n2s"": ""Fantasy Comedy"", ""/m/0bwgnb"": ""Christmas movie"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3n6r"": ""Holiday Film""}",110768122.0,92.0,3
4716139,0.3333333333333333,0.9428090415820634,4,2,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0fztc6"": ""Tamil cinema"", ""/m/03q4nz"": ""World cinema""}",,168.0,3
22480532,-0.5,0.8660254037844386,2,6,"{""/m/0hqxf"": ""Family Film"", ""/m/04zgj2"": ""Educational"", ""/m/04t36"": ""Musical"", ""/m/0hcr"": ""Animation""}",,60.0,3
9294,-0.4,0.9165151389911679,9,21,"{""/m/01q03"": ""Cult"", ""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/0hj3n5l"": ""Haunted House Film"", ""/m/0219x_"": ""Indie""}",29400000.0,85.0,2
32803232,0.2,0.9797958971132713,3,2,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,109.0,3
3389457,-1.0,0.0,0,2,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/09blyk"": ""Psychological thriller"", ""/m/0c3351"": ""Suspense""}",,105.0,1
8511975,1.0,0.0,4,0,"{""/m/03npn"": ""Horror""}",,82.0,0
24840023,-0.15789473684210525,0.9874559494365115,8,11,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/02wtdps"": ""Crime Thriller""}",,100.0,3
1330432,0.1111111111111111,0.9938079899999066,15,12,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/0gsy3b"": ""Sex comedy"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",26000000.0,95.0,3
518117,0.30434782608695654,0.952560969574202,15,8,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical"", ""/m/01chg"": ""Bollywood"", ""/m/082gq"": ""War film""}",,185.0,3
19389615,-0.3333333333333333,0.9428090415820634,3,6,"{""/m/02hmvc"": ""Short Film"", ""/m/0hj3n26"": ""Family-Oriented Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3myq"": ""Children's/Family""}",,20.0,3
14359457,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,95.0,3
6270685,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,90.0,3
11250635,-0.07692307692307693,0.9970370305242863,12,14,"{""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation"", ""/m/02hmvc"": ""Short Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action""}",,,3
6752415,0.05263157894736842,0.9986139979479093,10,9,"{""/m/03npn"": ""Horror"", ""/m/0gxblw4"": ""Filipino Movies""}",,,3
6369452,-0.25,0.9682458365518543,3,5,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/0gsy3b"": ""Sex comedy"", ""/m/01z4y"": ""Comedy""}",16574176.0,106.0,3
5283066,-0.4166666666666667,0.9090593428863095,7,17,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/0gw5w78"": ""Gangster Film""}",,103.0,3
13259610,0.3333333333333333,0.9428090415820634,4,2,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",,122.0,3
4199982,0.0,1.0,3,3,"{""/m/06cvj"": ""Romantic comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01t_vv"": ""Comedy-drama""}",,105.0,3
14570672,0.17647058823529413,0.9843059135695006,10,7,"{""/m/07s9rl0"": ""Drama"", ""/m/01lrrt"": ""Melodrama"", ""/m/01j1n2"": ""Coming of age"", ""/m/03mqtr"": ""Political drama""}",,97.0,3
25098041,-0.45454545454545453,0.8907235428302466,9,24,"{""/m/082gq"": ""War film""}",,100.0,2
1424603,0.0,1.0,1,1,"{""/m/05p553"": ""Comedy film""}",,,3
19703899,-0.06666666666666667,0.9977753031397176,7,8,"{""/m/0jtdp"": ""Documentary""}",,60.0,3
12786966,0.14285714285714285,0.9897433186107871,24,18,"{""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02xh1"": ""Film noir""}",,71.0,2
3523090,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,98.0,3
20887118,-0.2222222222222222,0.9749960430435692,35,55,"{""/m/06n90"": ""Science Fiction"", ""/m/0cq23f0"": ""Sci-Fi Adventure""}",,112.0,2
3723154,0.25,0.9682458365518543,5,3,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/0771_"": ""Spaghetti Western"", ""/m/03q4nz"": ""World cinema""}",,98.0,3
2274938,-0.4166666666666667,0.9090593428863095,7,17,"{""/m/01q03"": ""Cult"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen""}",22722776.0,86.0,3
14983036,-0.043478260869565216,0.9990543733109615,11,12,"{""/m/02hmvc"": ""Short Film"", ""/m/06ppq"": ""Silent film"", ""/m/01g6gs"": ""Black-and-white"", ""/m/01jk9n"": ""Pornographic movie""}",,10.0,3
3147170,-0.5,0.8660254037844386,2,6,"{""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",2280148.0,103.0,3
7529479,-0.2,0.9797958971132713,2,3,"{""/m/02l7c8"": ""Romance Film""}",,,3
29049575,0.0,1.0,1,1,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,120.0,3
8665259,0.0,1.0,2,2,"{""/m/01z4y"": ""Comedy""}",,99.0,3
31844153,0.2,0.9797958971132712,6,4,"{""/m/07s9rl0"": ""Drama"", ""/m/01f9r0"": ""Docudrama""}",,88.0,3
9734319,0.2857142857142857,0.9583148474999097,9,5,{},,,3
10016740,0.04,0.9991996797437438,13,12,"{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,,3
28983795,0.0,1.0,1,1,"{""/m/0hqxf"": ""Family Film"", ""/m/07s9rl0"": ""Drama""}",,116.0,3
22829,0.5,0.8660254037844386,6,2,"{""/m/0qdzd"": ""B-movie"", ""/m/0fdjb"": ""Supernatural"", ""/m/01q03"": ""Cult"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/03npn"": ""Horror"", ""/m/06b0n3"": ""Sexploitation""}",,91.0,3
9141521,0.058823529411764705,0.9982683969692436,9,8,"{""/m/03npn"": ""Horror"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/01585b"": ""Slasher""}",,90.0,3
12333653,-0.5,0.8660254037844386,2,6,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",7496681.0,106.0,3
34506820,0.3333333333333333,0.9428090415820634,2,1,"{""/m/05p553"": ""Comedy film"", ""/m/01hmnh"": ""Fantasy"", ""/m/06n90"": ""Science Fiction""}",,80.0,3
11627124,-0.4,0.9165151389911679,3,7,"{""/m/02l7c8"": ""Romance Film""}",,,3
1307956,-0.2,0.9797958971132712,4,6,"{""/m/0hn10"": ""LGBT"", ""/m/06cvj"": ""Romantic comedy"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",2153070.0,109.0,3
34410222,0.0,1.0,1,1,"{""/m/07s9rl0"": ""Drama""}",,78.0,3
6009073,0.6,0.8000000000000002,4,1,"{""/m/07s9rl0"": ""Drama"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/015w9s"": ""Television movie""}",,111.0,3
3177319,-0.4090909090909091,0.9124936318129422,13,31,"{""/m/0556j8"": ""Buddy film"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01g6gs"": ""Black-and-white"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",,63.0,2
22457596,-0.2753623188405797,0.9613405189435942,25,44,"{""/m/0gsy3b"": ""Sex comedy"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/02b5_l"": ""Teen""}",,93.0,2
27972540,-0.14285714285714285,0.989743318610787,3,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",,125.0,3
